player,season,team,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
Joselu,2019-2020,Alavés,36,31,2782,30.9,11,2,13,10,1,1,6,0,11.7,11.0,2.0,13.0,13,79,0.36,0.06,0.42,0.32,0.39,0.38,0.06,0.44,0.36,0.42
Luka Jović,2019-2020,Real Madrid,17,4,430,4.8,2,1,3,2,0,0,2,0,2.4,2.4,1.4,3.8,4,13,0.42,0.21,0.63,0.42,0.63,0.51,0.29,0.8,0.51,0.8
Juanmi,2019-2020,Betis,8,2,264,2.9,1,0,1,1,0,0,2,1,1.5,1.5,0.1,1.6,3,2,0.34,0.0,0.34,0.34,0.34,0.52,0.02,0.54,0.52,0.54
David Juncà,2019-2020,Celta Vigo,3,3,258,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lago Junior,2019-2020,Mallorca,35,24,2188,24.3,4,0,4,1,3,3,3,0,6.2,3.8,1.3,5.1,103,48,0.16,0.0,0.16,0.04,0.04,0.25,0.05,0.31,0.16,0.21
Vinicius Júnior,2019-2020,Real Madrid,29,12,1364,15.2,3,1,4,3,0,0,4,0,4.3,4.3,3.4,7.7,110,31,0.2,0.07,0.26,0.2,0.26,0.28,0.22,0.51,0.28,0.51
Lee Kang-in,2019-2020,Valencia,17,3,454,5.0,2,0,2,2,0,0,1,2,0.9,0.9,0.4,1.3,11,21,0.4,0.0,0.4,0.4,0.4,0.18,0.07,0.25,0.18,0.25
Wilfrid Kaptoum,2019-2020,Betis,5,2,194,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,8,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05
Kenedy,2019-2020,Getafe,19,3,586,6.5,1,3,4,1,0,0,2,0,0.9,0.9,1.8,2.7,20,13,0.15,0.46,0.61,0.15,0.61,0.14,0.27,0.41,0.14,0.41
Kiké,2019-2020,Eibar,27,20,1767,19.6,5,1,6,5,0,0,2,0,6.0,6.0,1.0,7.0,20,30,0.25,0.05,0.31,0.25,0.31,0.3,0.05,0.35,0.3,0.35
Giorgi Kochorashvili,2019-2020,Levante,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenan Kodro,2019-2020,Athletic Club,12,4,364,4.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.6,1,0,0.25,0.0,0.25,0.25,0.25,0.14,0.01,0.14,0.14,0.14
Koke,2019-2020,Atlético Madrid,32,30,2698,30.0,4,5,9,4,0,0,5,0,2.6,2.6,5.8,8.4,26,146,0.13,0.17,0.3,0.13,0.3,0.09,0.19,0.28,0.09,0.28
Geoffrey Kondogbia,2019-2020,Valencia,27,21,1807,20.1,1,1,2,1,0,0,5,0,1.1,1.1,0.2,1.2,21,98,0.05,0.05,0.1,0.05,0.1,0.05,0.01,0.06,0.05,0.06
Jules Koundé,2019-2020,Sevilla,29,25,2309,25.7,1,1,2,1,0,0,6,0,2.2,2.2,1.0,3.2,27,82,0.04,0.04,0.08,0.04,0.08,0.09,0.04,0.13,0.09,0.13
Leonardo Koutris,2019-2020,Mallorca,2,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
İsmail Köybaşı,2019-2020,Granada,4,3,231,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Toni Kroos,2019-2020,Real Madrid,35,31,2652,29.5,4,5,9,4,0,0,2,0,3.3,3.3,5.1,8.4,61,298,0.14,0.17,0.31,0.14,0.31,0.11,0.17,0.29,0.11,0.29
Takefusa Kubo,2019-2020,Mallorca,35,23,2312,25.7,4,4,8,4,0,0,4,0,3.0,3.0,2.7,5.7,102,94,0.16,0.16,0.31,0.16,0.31,0.12,0.11,0.22,0.12,0.22
Víctor Laguardia,2019-2020,Alavés,31,31,2654,29.5,1,2,3,1,0,0,9,1,1.3,1.3,0.9,2.2,6,56,0.03,0.07,0.1,0.03,0.1,0.04,0.03,0.08,0.04,0.08
Diego Lainez,2019-2020,Betis,15,2,348,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,19,12,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.11,0.04,0.11
Larra,2019-2020,Athletic Club,10,2,250,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,7,1,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
Toni Lato,2019-2020,Osasuna,8,6,470,5.2,1,0,1,1,0,0,3,0,0.4,0.4,0.3,0.7,6,11,0.19,0.0,0.19,0.19,0.19,0.09,0.05,0.13,0.09,0.13
Robin Le Normand,2019-2020,Real Sociedad,31,25,2394,26.6,1,0,1,1,0,0,6,0,1.5,1.5,0.3,1.8,15,99,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.07,0.05,0.07
Wu Lei,2019-2020,Espanyol,33,21,1719,19.1,4,0,4,4,0,0,3,0,6.8,6.8,1.9,8.7,26,21,0.21,0.0,0.21,0.21,0.21,0.36,0.1,0.46,0.36,0.46
Iñigo Lekue,2019-2020,Athletic Club,14,6,623,6.9,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,24,10,0.0,0.14,0.14,0.0,0.14,0.02,0.11,0.13,0.02,0.13
Thomas Lemar,2019-2020,Atlético Madrid,22,10,925,10.3,0,0,0,0,0,0,2,0,0.5,0.5,0.5,0.9,21,49,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.05,0.09
Clément Lenglet,2019-2020,Barcelona,28,28,2424,26.9,2,1,3,2,0,0,11,2,0.8,0.8,0.5,1.2,25,125,0.07,0.04,0.11,0.07,0.11,0.03,0.02,0.05,0.03,0.05
Pedro León,2019-2020,Eibar,31,23,1896,21.1,1,2,3,1,0,0,4,0,2.9,2.9,3.7,6.5,30,36,0.05,0.09,0.14,0.05,0.14,0.14,0.17,0.31,0.14,0.31
Sergio León,2019-2020,Levante,22,6,672,7.5,1,0,1,1,0,0,2,0,3.0,3.0,0.1,3.0,7,9,0.13,0.0,0.13,0.13,0.13,0.4,0.01,0.4,0.4,0.4
Lillo,2019-2020,Osasuna,4,2,195,2.2,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,8,11,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.13,0.02,0.13
Diego Llorente,2019-2020,Real Sociedad,29,27,2327,25.9,1,1,2,1,0,0,7,1,1.1,1.1,0.2,1.3,30,90,0.04,0.04,0.08,0.04,0.08,0.04,0.01,0.05,0.04,0.05
Marcos Llorente,2019-2020,Atlético Madrid,29,16,1368,15.2,3,3,6,3,0,0,4,0,1.5,1.5,2.3,3.7,39,46,0.2,0.2,0.39,0.2,0.39,0.1,0.15,0.24,0.1,0.24
Stanislav Lobotka,2019-2020,Celta Vigo,17,17,1383,15.4,0,0,0,0,0,0,1,0,0.6,0.6,0.3,0.9,27,84,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
Renan Lodi,2019-2020,Atlético Madrid,32,28,2396,26.6,1,2,3,1,0,0,6,1,1.6,1.6,1.5,3.1,70,61,0.04,0.08,0.11,0.04,0.11,0.06,0.06,0.12,0.06,0.12
Rony Lopes,2019-2020,Sevilla,5,2,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Adrián López,2019-2020,Osasuna,26,17,1443,16.0,2,0,2,1,1,1,0,0,3.1,2.3,3.0,5.3,58,50,0.12,0.0,0.12,0.06,0.06,0.19,0.19,0.38,0.14,0.33
David López,2019-2020,Espanyol,32,29,2455,27.3,4,2,6,4,0,0,5,1,1.3,1.3,1.1,2.5,18,108,0.15,0.07,0.22,0.15,0.22,0.05,0.04,0.09,0.05,0.09
Diego López,2019-2020,Espanyol,36,36,3232,35.9,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi López,2019-2020,Alavés,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi López,2019-2020,Espanyol,17,16,1384,15.4,0,0,0,0,0,0,5,1,0.1,0.1,1.0,1.1,20,43,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07
Lluis López,2019-2020,Espanyol,4,3,300,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,10,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Roberto López,2019-2020,Real Sociedad,3,0,51,0.6,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,5,0.0,1.76,1.76,0.0,1.76,0.0,0.09,0.09,0.0,0.09
Unai López,2019-2020,Athletic Club,26,24,1787,19.9,1,4,5,1,0,0,6,0,0.9,0.9,3.1,4.1,25,112,0.05,0.2,0.25,0.05,0.25,0.05,0.16,0.2,0.05,0.2
Losada,2019-2020,Celta Vigo,2,0,13,0.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,1,0,6.92,0.0,6.92,6.92,6.92,2.15,0.0,2.15,2.15,2.15
Pol Lozano,2019-2020,Espanyol,5,2,173,1.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
José Luis Gayà,2019-2020,Valencia,24,23,1988,22.1,0,1,1,0,0,0,5,0,0.4,0.4,1.6,2.0,56,69,0.0,0.05,0.05,0.0,0.05,0.02,0.07,0.09,0.02,0.09
José Luis Morales,2019-2020,Levante,38,29,2519,28.0,4,2,6,4,0,0,3,0,4.6,4.6,4.6,9.2,90,75,0.14,0.07,0.21,0.14,0.21,0.16,0.16,0.33,0.16,0.33
José Luis Rodríguez,2019-2020,Alavés,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18
Darwin Machís,2019-2020,Granada,36,20,2129,23.7,7,5,12,6,1,1,5,0,6.7,5.9,4.5,10.4,93,47,0.3,0.21,0.51,0.25,0.47,0.28,0.19,0.47,0.25,0.44
Lisandro Magallán,2019-2020,Alavés,17,13,1197,13.3,1,1,2,1,0,0,4,0,0.8,0.8,0.3,1.1,1,28,0.08,0.08,0.15,0.08,0.15,0.06,0.02,0.08,0.06,0.08
Abdallahi Mahmoud,2019-2020,Alavés,3,1,152,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nemanja Maksimović,2019-2020,Getafe,35,33,2895,32.2,2,0,2,2,0,0,5,0,3.0,3.0,0.8,3.7,19,68,0.06,0.0,0.06,0.06,0.06,0.09,0.02,0.12,0.09,0.12
Hugo Mallo,2019-2020,Celta Vigo,27,22,1965,21.8,0,1,1,0,0,0,7,0,0.5,0.5,0.8,1.3,40,87,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06
Aïssa Mandi,2019-2020,Betis,29,29,2576,28.6,0,0,0,0,0,0,9,0,1.5,1.5,1.1,2.6,10,93,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
Eliaquim Mangala,2019-2020,Valencia,8,8,673,7.5,0,0,0,0,0,0,3,1,0.1,0.1,0.0,0.1,0,15,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Marcelo,2019-2020,Real Madrid,15,15,1296,14.4,1,2,3,1,0,0,2,0,0.5,0.5,1.9,2.5,45,112,0.07,0.14,0.21,0.07,0.21,0.04,0.13,0.17,0.04,0.17
Óscar de Marcos,2019-2020,Athletic Club,13,6,541,6.0,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,14,20,0.0,0.17,0.17,0.0,0.17,0.01,0.16,0.16,0.01,0.16
Miguel Marí,2019-2020,Eibar,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José María Giménez,2019-2020,Atlético Madrid,21,19,1755,19.5,0,0,0,0,0,0,2,0,0.9,0.9,0.0,0.9,1,39,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Mariano,2019-2020,Real Madrid,5,0,45,0.5,1,0,1,1,0,0,1,0,0.9,0.9,0.0,0.9,2,1,2.0,0.0,2.0,2.0,2.0,1.77,0.05,1.82,1.77,1.82
Adrián Marín,2019-2020,Alavés,12,9,852,9.5,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,13,28,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.1,0.07,0.1
Guillermo Maripán,2019-2020,Alavés,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Martí,2019-2020,Levante,36,26,2267,25.2,11,1,12,7,4,4,6,1,10.5,7.4,3.0,10.4,29,56,0.44,0.04,0.48,0.28,0.32,0.42,0.12,0.54,0.29,0.41
Daniel Martín,2019-2020,Betis,6,5,531,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Álex Martínez,2019-2020,Granada,1,0,15,0.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41
Iñigo Martínez,2019-2020,Athletic Club,33,33,2970,33.0,1,1,2,1,0,0,10,0,2.3,2.3,1.0,3.3,36,132,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.1,0.07,0.1
Javi Martínez,2019-2020,Osasuna,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Martínez,2019-2020,Granada,20,13,1191,13.2,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,10,33,0.0,0.08,0.08,0.0,0.08,0.01,0.0,0.01,0.01,0.01
Pablo Martínez,2019-2020,Levante,5,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
Jordi Masip,2019-2020,Valladolid,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaime Mata,2019-2020,Getafe,34,33,2747,30.5,11,3,14,8,3,4,14,0,11.0,7.9,2.9,10.8,25,45,0.36,0.1,0.46,0.26,0.36,0.36,0.09,0.46,0.26,0.35
Borja Mayoral,2019-2020,Levante,34,24,2140,23.8,8,2,10,8,0,0,2,0,10.1,10.1,2.7,12.7,38,52,0.34,0.08,0.42,0.34,0.42,0.42,0.11,0.54,0.42,0.54
Óscar Melendo,2019-2020,Espanyol,24,12,1115,12.4,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,18,41,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
Gonzalo Melero,2019-2020,Levante,25,14,1236,13.7,2,1,3,1,1,1,4,0,3.1,2.3,1.9,4.3,11,51,0.15,0.07,0.22,0.07,0.15,0.23,0.14,0.37,0.17,0.31
Arthur Melo,2019-2020,Barcelona,21,14,1182,13.1,3,3,6,3,0,0,1,0,1.3,1.3,1.7,3.0,30,88,0.23,0.23,0.46,0.23,0.46,0.1,0.13,0.23,0.1,0.23
Brais Méndez,2019-2020,Celta Vigo,31,15,1477,16.4,0,2,2,0,0,0,4,0,2.1,2.1,1.0,3.1,35,69,0.0,0.12,0.12,0.0,0.12,0.13,0.06,0.19,0.13,0.19
Édgar Méndez,2019-2020,Alavés,16,10,864,9.6,1,0,1,1,0,0,3,0,0.5,0.5,0.6,1.1,22,10,0.1,0.0,0.1,0.1,0.1,0.05,0.07,0.12,0.05,0.12
Ferland Mendy,2019-2020,Real Madrid,25,19,1809,20.1,1,3,4,1,0,0,8,1,0.6,0.6,2.4,3.0,69,64,0.05,0.15,0.2,0.05,0.2,0.03,0.12,0.15,0.03,0.15
Fran Mérida,2019-2020,Osasuna,23,12,1161,12.9,0,1,1,0,0,0,9,1,0.4,0.4,0.7,1.0,13,112,0.0,0.08,0.08,0.0,0.08,0.03,0.05,0.08,0.03,0.08
Mikel Merino,2019-2020,Real Sociedad,36,35,3139,34.9,5,1,6,5,0,0,9,0,3.1,3.1,2.1,5.2,47,262,0.14,0.03,0.17,0.14,0.17,0.09,0.06,0.15,0.09,0.15
Sabin Merino,2019-2020,Leganés,2,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07
Roque Mesa,2019-2020,Leganés,29,22,2012,22.4,1,3,4,1,0,0,11,0,1.4,1.4,2.6,4.0,43,129,0.04,0.13,0.18,0.04,0.18,0.06,0.12,0.18,0.06,0.18
Lionel Messi,2019-2020,Barcelona,33,32,2880,32.0,25,21,46,20,5,5,4,0,19.4,15.4,15.4,30.8,220,323,0.78,0.66,1.44,0.62,1.28,0.61,0.48,1.09,0.48,0.96
Míchel,2019-2020,Valladolid,29,27,2178,24.2,1,2,3,0,1,1,6,0,1.3,0.5,2.4,2.9,12,121,0.04,0.08,0.12,0.0,0.08,0.05,0.1,0.15,0.02,0.12
Miguel,2019-2020,Valladolid,7,2,232,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,1,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Éder Militão,2019-2020,Real Madrid,15,10,1022,11.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,3,26,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Santi Mina,2019-2020,Celta Vigo,34,21,1944,21.6,6,3,9,6,0,0,4,0,6.1,6.1,3.4,9.5,35,61,0.28,0.14,0.42,0.28,0.42,0.28,0.16,0.44,0.28,0.44
Jorge Miramón,2019-2020,Levante,32,27,2432,27.0,0,3,3,0,0,0,4,1,0.7,0.7,2.4,3.1,62,73,0.0,0.11,0.11,0.0,0.11,0.02,0.09,0.11,0.02,0.11
Luka Modrić,2019-2020,Real Madrid,31,22,1996,22.2,3,7,10,3,0,0,7,1,1.5,1.5,3.3,4.9,64,183,0.14,0.32,0.45,0.14,0.45,0.07,0.15,0.22,0.07,0.22
Jorge Molina,2019-2020,Getafe,34,23,1886,21.0,5,3,8,3,2,2,6,1,6.3,4.7,3.3,8.1,27,59,0.24,0.14,0.38,0.14,0.29,0.3,0.16,0.46,0.22,0.38
Jon Moncayola,2019-2020,Osasuna,27,15,1496,16.6,1,0,1,1,0,0,4,0,0.5,0.5,0.6,1.1,8,44,0.06,0.0,0.06,0.06,0.06,0.03,0.04,0.07,0.03,0.07
Nacho Monreal,2019-2020,Real Sociedad,29,27,2390,26.6,2,0,2,2,0,0,3,0,3.1,3.1,1.8,4.9,40,85,0.08,0.0,0.08,0.08,0.08,0.12,0.07,0.18,0.12,0.18
Joan Monterde,2019-2020,Levante,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ángel Montoro,2019-2020,Granada,15,11,973,10.8,2,5,7,2,0,0,6,0,0.9,0.9,1.4,2.4,14,72,0.18,0.46,0.65,0.18,0.65,0.09,0.13,0.22,0.09,0.22
Álvaro Morata,2019-2020,Atlético Madrid,34,25,2098,23.3,12,2,14,10,2,3,6,1,16.0,13.6,4.9,18.5,49,27,0.51,0.09,0.6,0.43,0.51,0.69,0.21,0.89,0.59,0.79
Alberto Moreno,2019-2020,Villarreal,18,17,1471,16.3,0,0,0,0,0,0,6,0,0.9,0.9,0.4,1.2,51,63,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08
Álex Moreno,2019-2020,Betis,31,25,2265,25.2,0,4,4,0,0,0,5,0,2.7,2.7,2.6,5.3,122,83,0.0,0.16,0.16,0.0,0.16,0.11,0.1,0.21,0.11,0.21
Gerard Moreno,2019-2020,Villarreal,35,33,2744,30.5,18,5,23,17,1,2,5,0,15.3,13.7,6.8,20.5,55,105,0.59,0.16,0.75,0.56,0.72,0.5,0.22,0.73,0.45,0.67
Manu Morlanes,2019-2020,Villarreal,9,3,253,2.8,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,3,23,0.0,0.36,0.36,0.0,0.36,0.0,0.2,0.2,0.0,0.2
Loren Morón,2019-2020,Betis,36,21,2031,22.6,10,3,13,10,0,0,2,1,8.0,8.0,3.4,11.4,25,24,0.44,0.13,0.58,0.44,0.58,0.36,0.15,0.51,0.36,0.51
Toni Moya,2019-2020,Atlético Madrid,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javi Moyano,2019-2020,Valladolid,26,26,2227,24.7,0,0,0,0,0,0,4,0,0.5,0.5,1.0,1.5,25,61,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06
Iker Muniain,2019-2020,Athletic Club,31,26,2382,26.5,5,2,7,5,0,0,4,1,3.7,3.7,2.5,6.3,80,117,0.19,0.08,0.26,0.19,0.26,0.14,0.1,0.24,0.14,0.24
Aihen Muñoz,2019-2020,Real Sociedad,15,11,981,10.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Javier Muñoz,2019-2020,Alavés,1,1,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeison Murillo,2019-2020,Celta Vigo,18,17,1529,17.0,1,0,1,1,0,0,5,0,0.5,0.5,0.1,0.6,1,33,0.06,0.0,0.06,0.06,0.06,0.03,0.0,0.04,0.03,0.04
Nacho,2019-2020,Valladolid,23,21,1893,21.0,0,2,2,0,0,0,2,0,0.3,0.3,2.9,3.1,38,110,0.0,0.1,0.1,0.0,0.1,0.01,0.14,0.15,0.01,0.15
Nacho,2019-2020,Real Madrid,6,4,439,4.9,1,0,1,1,0,0,3,0,0.4,0.4,0.4,0.8,6,20,0.21,0.0,0.21,0.21,0.21,0.07,0.08,0.15,0.07,0.15
Naldo,2019-2020,Espanyol,18,15,1332,14.8,0,1,1,0,0,0,8,1,0.6,0.6,0.2,0.8,3,40,0.0,0.07,0.07,0.0,0.07,0.04,0.01,0.05,0.04,0.05
Marc Navarro,2019-2020,Leganés,4,3,219,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,5,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.09,0.09,0.09
Ximo Navarro,2019-2020,Alavés,23,22,1903,21.1,0,0,0,0,0,0,8,0,0.4,0.4,0.2,0.5,18,45,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Jesús Navas,2019-2020,Sevilla,38,37,3369,37.4,0,7,7,0,0,0,4,0,0.3,0.3,7.7,8.0,203,244,0.0,0.19,0.19,0.0,0.19,0.01,0.21,0.21,0.01,0.21
Raúl Navas,2019-2020,Osasuna,9,8,711,7.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Neto,2019-2020,Barcelona,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Neva,2019-2020,Granada,26,25,2205,24.5,0,1,1,0,0,0,2,0,0.9,0.9,1.0,1.9,44,60,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08
Saúl Ñíguez,2019-2020,Atlético Madrid,35,35,3072,34.1,6,0,6,4,2,2,10,0,4.7,3.1,1.1,4.1,41,165,0.18,0.0,0.18,0.12,0.12,0.14,0.03,0.17,0.09,0.12
Fernando Niño,2019-2020,Villarreal,5,1,83,0.9,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,3,0,1.08,0.0,1.08,1.08,1.08,0.08,0.0,0.08,0.08,0.08
Nolito,2019-2020,Sevilla,15,12,898,10.0,3,0,3,3,0,0,0,0,2.2,2.2,0.6,2.8,22,47,0.3,0.0,0.3,0.3,0.3,0.22,0.06,0.28,0.22,0.28
Nolito,2019-2020,Celta Vigo,7,1,324,3.6,2,1,3,1,1,1,3,1,1.6,0.9,0.6,1.4,9,16,0.56,0.28,0.83,0.28,0.56,0.46,0.16,0.61,0.24,0.39
Unai Núñez,2019-2020,Athletic Club,20,16,1572,17.5,0,0,0,0,0,0,7,0,0.7,0.7,0.1,0.7,4,53,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Allan Nyom,2019-2020,Getafe,34,31,2422,26.9,2,0,2,2,0,0,13,2,0.9,0.9,0.8,1.7,49,64,0.07,0.0,0.07,0.07,0.07,0.04,0.03,0.06,0.04,0.06
Jan Oblak,2019-2020,Atlético Madrid,38,38,3395,37.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafel Obrador,2019-2020,Mallorca,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Ocampos,2019-2020,Sevilla,33,31,2745,30.5,14,3,17,9,5,5,10,1,12.7,8.8,3.2,11.9,131,93,0.46,0.1,0.56,0.3,0.39,0.42,0.1,0.52,0.29,0.39
Álvaro Odriozola,2019-2020,Real Madrid,4,4,343,3.8,0,1,1,0,0,0,3,1,0.4,0.4,1.0,1.4,12,8,0.0,0.26,0.26,0.0,0.26,0.1,0.25,0.36,0.1,0.36
Lucas Olaza,2019-2020,Celta Vigo,35,35,3144,34.9,1,3,4,1,0,0,5,0,0.8,0.8,3.5,4.3,61,128,0.03,0.09,0.11,0.03,0.11,0.02,0.1,0.12,0.02,0.12
Oier Olazábal,2019-2020,Espanyol,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiko Olivas,2019-2020,Valladolid,35,33,2943,32.7,2,0,2,2,0,0,2,0,1.7,1.6,0.1,1.7,21,69,0.06,0.0,0.06,0.06,0.06,0.05,0.0,0.06,0.05,0.05
